Movie_Name,Rating,Total_Numberof_Rating,Metascore,Runtime,Year,Action,Adventure,Animation,Comedy,Crime,Drama,Family,Fantasy,Horror,Mystery,Romance,Sci-Fi,Sport,Thriller,War
Familiar Touch,7.2,390,88,90,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fight or Flight,6.4,17000,59,102,2024,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Find Me Falling,6.3,13000,50,93,2024,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Fly Me to the Moon,6.6,53000,53,132,2024,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Force of Nature: The Dry 2,5.9,7800,58,120,2024,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Freaky Tales,6.2,8400,58,107,2024,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Frida,7.4,1600,75,87,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Friendship,6.9,18000,72,100,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Furiosa: A Mad Max Saga,7.5,296000,79,148,2024,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Gazer,5.7,314,71,114,2024,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Get Away,5.3,8300,58,86,2024,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Ghostbusters: Frozen Empire,6.1,97000,46,115,2024,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
Ghostlight,7.6,6700,82,115,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Gladiator II,6.5,265000,64,148,2024,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Godzilla x Kong: The New Empire,6,126000,47,115,2024,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
Good One,6.7,3200,87,89,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Goodrich,6.3,6500,62,110,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Grand Theft Hamlet,6.9,2300,82,89,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Greedy People,6.2,13000,45,112,2024,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
Happyend,6.9,937,68,113,2024,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
Harold and the Purple Crayon,5.7,9100,34,90,2024,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
Harvest,6.2,600,69,133,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hell Hole,4.4,1400,62,92,2024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hellboy: The Crooked Man,4.5,15000,44,99,2024,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Here,6.3,24000,39,104,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Heretic,7,176000,71,111,2024,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
High Tide,6.4,865,73,101,2024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
History of Evil,3.4,834,26,98,2024,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hold Your Breath,5.3,9100,45,94,2024,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Homestead,5.2,4400,44,112,2024,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Horizon: An American Saga - Chapter 1,6.6,42000,49,181,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Horizon: An American Saga - Chapter 2,7.1,1400,49,190,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hot Frosty,5.3,15000,50,92,2024,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
House of Spoils,5,4100,45,101,2024,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
I Don't Understand You,5.4,1100,57,97,2024,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
I Love You Forever,5.6,613,72,89,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
I Saw the TV Glow,5.8,39000,86,100,2024,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
IF,6.4,61000,46,104,2024,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
Ick,5.8,337,67,87,2024,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Imaginary,4.7,18000,34,104,2024,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Immaculate,5.8,55000,57,89,2024,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
In the Summers,6.5,1100,83,95,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Incoming,5.8,15000,38,91,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Inside Out 2,7.5,227000,73,96,2024,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0
Invader,4.6,171,52,70,2024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Invention,5.8,139,67,72,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Irish Wish,5.2,22000,46,93,2024,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
It Ends with Us,6.3,91000,53,130,2024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
It's What's Inside,6.6,45000,56,103,2024,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
Jackpot!,5.8,32000,41,106,2024,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jazzy,6.1,241,83,86,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Joker: Folie ÃÂ  Deux,5.2,169000,45,138,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Juror #2,7,110000,72,114,2024,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
Kill the Jockey,6.4,2100,65,96,2024,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
Killer Heat,5.6,14000,33,95,2024,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0
Kinds of Kindness,6.5,62000,64,164,2024,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Kingdom of the Planet of the Apes,6.8,157000,66,145,2024,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
Kraven the Hunter,5.5,69000,35,127,2024,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Kung Fu Panda 4,6.3,72000,54,94,2024,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0
La Cocina,7,3900,75,139,2024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Lake George,6.5,1600,71,118,2024,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
Land of Bad,6.6,54000,57,113,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lift,5.5,50000,40,107,2024,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
Lisa Frankenstein,6.1,29000,47,101,2024,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
Little Death,5.5,213,57,110,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Lonely Planet,5.7,12000,46,94,2024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Longing,4.7,973,41,111,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Longlegs,6.6,198000,77,101,2024,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
Look Back,7.8,17000,90,58,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Love Lies Bleeding,6.6,59000,77,104,2024,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0
Love Me,5.1,3200,52,91,2024,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
Lumina,2.2,720,6,113,2024,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
MaXXXine,6.2,76000,64,103,2024,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Madame Web,4.1,105000,26,116,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Magpie,6.2,4000,69,90,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Maria,6.4,22000,63,124,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mary,5.2,8500,27,112,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mean Girls,5.5,38000,58,112,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Megalopolis,4.7,38000,55,138,2024,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
Miller's Girl,5.2,25000,41,93,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
Millers in Marriage,5.3,565,49,117,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Moana 2,6.5,113000,58,100,2024,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
Modi: Three Days on the Wing of Madness,5.5,670,30,108,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Monkey Man,6.8,95000,70,121,2024,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Monster Summer,5.7,5000,54,97,2024,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Mother of the Bride,4.8,17000,39,88,2024,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Mothers' Instinct,6.3,22000,48,94,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"MoviePass, MovieCrash",6.7,2900,71,96,2024,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Mufasa: The Lion King,6.6,74000,56,118,2024,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
My Dead Friend Zoe,6.5,3000,75,103,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
My Fault,4.2,7200,33,120,2024,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
My First Film,6.2,978,81,100,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
My Old Ass,6.9,43000,74,89,2024,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
My Penguin Friend,6.8,5900,70,97,2024,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
My Spy: The Eternal City,5.7,11000,36,112,2024,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MÃÂºsica,6.4,5200,74,91,2024,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Never Let Go,5.4,17000,55,101,2024,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Nickel Boys,6.9,21000,91,140,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Night Swim,4.7,28000,43,98,2024,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Nightbitch,5.5,22000,56,99,2024,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
No Sleep Till,5.8,54,70,93,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nosferatu,7.2,222000,78,132,2024,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
Nutcrackers,5.5,9500,54,104,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"Oh, Canada",5.6,2500,65,91,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Old Guy,5.2,3800,33,94,2024,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Omni Loop,5.6,3400,68,112,2024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
On Becoming a Guinea Fowl,7,1500,87,99,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
On Swift Horses,6,2900,65,119,2024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Ordinary Angels,7.4,17000,57,118,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Orion and the Dark,6.3,18000,72,93,2024,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0
Our Little Secret,5.7,24000,41,101,2024,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Out Come the Wolves,4.7,1800,68,86,2024,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Out of My Mind,7.4,2900,73,102,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Outlaw Posse,4.3,556,52,108,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Paddington in Peru,6.6,28000,65,106,2024,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
Pavements,7.1,656,76,128,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Piece by Piece,6.9,6600,63,93,2024,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Players,5.7,12000,52,105,2024,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Ponyboi,5.8,411,67,103,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Porcelain War,7.1,1300,73,87,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Presence,6.1,33000,77,84,2024,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Prom Dates,5.2,1800,44,86,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write about a Serial Killer,6.2,1700,55,102,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Queen of the Ring,6.3,2300,64,129,2024,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Queer,6.4,25000,72,137,2024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Reagan,6.1,12000,22,141,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rebel Moon - Part Two: The Scargiver,5.3,61000,35,122,2024,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
Rebel Ridge,6.8,93000,76,131,2024,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Red One,6.3,144000,34,123,2024,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
Red Right Hand,5.5,6200,48,111,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Relay,7.3,159,69,112,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rez Ball,6.4,2700,69,111,2024,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Ricky Stanicky,6.2,58000,44,113,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ride,5.9,436,59,114,2024,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Riff Raff,5.7,5600,47,103,2024,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Road House,6.2,172000,57,121,2024,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Rob Peace,6.5,2300,61,120,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Role Play,5.5,20000,38,100,2024,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Rumours,4.9,5400,69,104,2024,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Rust,5.5,3000,46,139,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sabbath Queen,7.9,71,81,105,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento,5.9,2000,69,89,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Saint Clare,4.4,584,31,92,2024,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Salem's Lot,5.6,36000,47,114,2024,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sasquatch Sunset,5.4,5800,66,88,2024,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Saturday Night,6.9,34000,60,109,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
09/05/2025,7.1,28000,76,95,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
September Says,6.3,683,46,100,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sharp Corner,5.9,2200,76,110,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Shelby Oaks,5.8,278,58,99,2024,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Shirley,6.2,3400,57,117,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sketch,7.2,380,77,92,2024,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Skincare,5.7,5100,61,96,2024,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Sleeping Dogs,6.2,23000,45,110,2024,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Slingshot,5.7,11000,52,108,2024,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Small Things Like These,6.7,29000,82,98,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Smile 2,6.7,119000,67,127,2024,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Snack Shack,7,14000,64,112,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Something in the Water,4.1,5300,42,86,2024,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
Sonic the Hedgehog 3,6.9,69000,56,110,2024,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0
Space Cadet,5,10000,40,110,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Spaceman,5.7,44000,55,107,2024,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
Speak No Evil,6.8,115000,66,110,2024,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Spellbound,5.5,8100,54,109,2024,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
Street Trash,4.5,1000,50,85,2024,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
Stress Positions,5,683,62,95,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sujo,6.8,1200,78,126,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Summer Camp,4.5,1800,41,95,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Suncoast,6.7,7600,61,109,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Swamp Dogg Gets His Pool Painted,7.6,127,71,95,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sweethearts,5.6,4300,57,98,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tarot,4.8,34000,36,92,2024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Terrifier 3,6.3,53000,62,125,2024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The 4:30 Movie,6,4100,52,87,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The American Society of Magical Negroes,3.8,12000,50,104,2024,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
The Apprentice,7.1,62000,64,122,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Assessment,6.6,15000,62,114,2024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
The Ballad of Suzanne CÃÂ©saire,5.7,40,75,75,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Beautiful Game,6.3,8300,60,125,2024,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Beekeeper,6.3,165000,53,105,2024,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
The Best Christmas Pageant Ever,6.8,6300,60,99,2024,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
The Black Sea,7.3,125,59,96,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Brutalist,7.3,98000,90,216,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Crow,4.7,37000,30,111,2024,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0
The Cut,7.1,110,52,99,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Damned,5.4,957,71,89,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Day the Earth Blew Up: A Looney Tunes Movie,6.8,6900,69,91,2024,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
The Dead Thing,4.8,1100,53,94,2024,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
The Deb,7.4,75,53,121,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Deliverance,5.1,23000,39,112,2024,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
The End,5.4,2500,65,148,2024,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
The Exorcism,4.2,12000,46,95,2024,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
The Fabulous Four,4.8,1800,44,98,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Fall Guy,6.8,231000,73,126,2024,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
The Fire Inside,6.7,3200,76,109,2024,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The First Omen,6.5,67000,65,119,2024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Friend,6.4,3700,70,119,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Front Room,4.6,5900,49,94,2024,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
The Garfield Movie,5.7,25000,31,101,2024,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
The Great Lillian Hall,7.3,2100,78,110,2024,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
The Greatest Hits,6.2,7900,50,94,2024,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
The Gutter,5.4,598,59,92,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Idea of You,6.3,76000,67,115,2024,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
The Instigators,6.2,40000,48,101,2024,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0
The Killer,5.7,14000,60,126,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Killer's Game,5.8,19000,36,104,2024,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
The Last Showgirl,6.5,16000,66,88,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Life of Chuck,7.5,14000,67,111,2024,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
The Lord of the Rings: The War of the Rohirrim,6.3,34000,54,134,2024,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
The Luckiest Man in America,6.2,4700,68,91,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Merry Gentlemen,4.8,10000,34,87,2024,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
The Ministry of Ungentlemanly Warfare,6.8,142000,55,122,2024,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
The Order,6.8,52000,75,116,2024,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
The Penguin Lessons,7.1,5700,52,111,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Piano Lesson,6.2,5200,69,127,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Room Next Door,6.8,23000,70,107,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Shadow Strays,6.5,9900,73,144,2024,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
The Six Triple Eight,6.7,29000,51,127,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
The Strangers: Chapter 1,4.6,24000,43,91,2024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Supremes at Earl's All-You-Can-Eat,6.5,1500,55,124,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Thicket,5.8,4200,55,108,2024,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
The Tiger's Apprentice,5.8,2300,55,84,2024,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
The Truth vs. Alex Jones,7.5,3100,86,121,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Underdoggs,5.6,4700,39,96,2024,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
The Unholy Trinity,5.5,2600,48,95,2024,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
The Uninvited,5.3,855,61,97,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Union,5.4,55000,44,107,2024,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
The Wasp,6.1,5300,69,96,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Watchers,5.7,60000,46,102,2024,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
The Wild Robot,8.2,190000,85,102,2024,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
Thelma,7,25000,77,98,2024,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Thelma the Unicorn,5.7,3100,64,93,2024,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
Things Will Be Different,5.2,2900,62,102,2024,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
This Is Me... Now,4.1,7200,61,65,2024,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
Time Cut,5,21000,36,91,2024,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
Transformers One,7.6,56000,65,104,2024,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
Trap,5.8,148000,52,105,2024,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
Treasure,6.3,2300,44,111,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Trigger Warning,4.6,20000,36,106,2024,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Turtles All the Way Down,6.6,7800,64,111,2024,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Twisters,6.5,180000,65,122,2024,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Uglies,4.7,34000,34,100,2024,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
Ultraman: Rising,6.9,6800,66,117,2024,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
Unfrosted,5.5,35000,42,97,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Unstoppable,6.8,4600,64,116,2024,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Unsung Hero,7,5300,46,113,2024,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Upgraded,6.1,31000,59,104,2024,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
V/H/S/Beyond,5.8,10000,65,114,2024,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
Venom: The Last Dance,6,135000,41,110,2024,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
Viet and Nam,6.3,611,83,129,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Vulcanizadora,6.2,424,82,85,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
War Game,5.5,643,71,94,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Watchmen: Chapter I,7.1,7300,71,83,2024,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
Werewolves,4.4,7900,46,93,2024,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
Wicked,7.4,177000,73,160,2024,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
William Tell,5.7,4000,52,134,2024,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Winner,6.5,2800,56,103,2024,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
Without Blood,7.3,115,40,91,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Wolfs,6.5,91000,60,108,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Y2K,4.8,17000,49,91,2024,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
You Gotta Believe,5.8,1500,43,104,2024,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Young Woman and the Sea,7.5,18000,62,129,2024,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Your Monster,6.4,6600,63,103,2024,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2000 Meters to Andriivka,8.5,252,88,107,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28 Years Later,6.9,88000,77,115,2025,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
A Minecraft Movie,5.6,128000,45,101,2025,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
A Working Man,5.7,58000,52,116,2025,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Abraham's Boys,4.5,234,39,89,2025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
